algorithm;dataset;privacyModel;k;qids;weighted;iterations;eliteFraction;crossoverFraction;productionFraction;mutationProbability;immigrationFraction;immigrationInterval;subpopulationSize;trianglePattern;dualPopulation;timeLimit;stepLimit;limitByOptimalLoss;batchNumber;time;externalUtility;internalUtility;tuningParameter;tuningValue
BEST_EFFORT_GENETIC;ADULT;K_ANONYMITY;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;1;234;0.729621238;0;algorithm;
BEST_EFFORT_GENETIC;ADULT;K_ANONYMITY;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;2;49;0.729621238;0;algorithm;
BEST_EFFORT_GENETIC;ADULT;K_ANONYMITY;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;3;268;0.729621238;0;algorithm;
BEST_EFFORT_GENETIC;ADULT;K_ANONYMITY;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;4;275;0.729621238;0;algorithm;
BEST_EFFORT_GENETIC;ADULT;K_ANONYMITY;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;5;219;0.729621238;0;algorithm;
BEST_EFFORT_GENETIC;ATUS;K_ANONYMITY;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;1;3268;0.900049031;0;algorithm;
BEST_EFFORT_GENETIC;ATUS;K_ANONYMITY;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;2;2561;0.900049031;0;algorithm;
BEST_EFFORT_GENETIC;ATUS;K_ANONYMITY;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;3;3396;0.900049031;0;algorithm;
BEST_EFFORT_GENETIC;ATUS;K_ANONYMITY;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;4;2748;0.900049031;0;algorithm;
BEST_EFFORT_GENETIC;ATUS;K_ANONYMITY;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;5;3243;0.900049031;0;algorithm;
BEST_EFFORT_GENETIC;IHIS;K_ANONYMITY;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;1;10413;0.820966056;0;algorithm;
BEST_EFFORT_GENETIC;IHIS;K_ANONYMITY;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;2;9614;0.820966056;0;algorithm;
BEST_EFFORT_GENETIC;IHIS;K_ANONYMITY;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;3;13338;0.820966056;0;algorithm;
BEST_EFFORT_GENETIC;IHIS;K_ANONYMITY;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;4;9634;0.820966056;0;algorithm;
BEST_EFFORT_GENETIC;IHIS;K_ANONYMITY;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;5;9681;0.820966056;0;algorithm;
BEST_EFFORT_BOTTOM_UP;ADULT;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;1;110;0.729621238;0;algorithm;
BEST_EFFORT_BOTTOM_UP;ADULT;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;2;110;0.729621238;0;algorithm;
BEST_EFFORT_BOTTOM_UP;ADULT;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;3;106;0.729621238;0;algorithm;
BEST_EFFORT_BOTTOM_UP;ADULT;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;4;108;0.729621238;0;algorithm;
BEST_EFFORT_BOTTOM_UP;ADULT;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;5;106;0.729621238;0;algorithm;
