algorithm;dataset;k;qids;iterations;eliteFraction;crossoverFraction;mutationProbability;timeLimit;stepLimit;limitByOptimalLoss;batchNumber;time;externalUtility;
BEST_EFFORT_BOTTOM_UP;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;1;10266;0.013746759004372944;
BEST_EFFORT_BOTTOM_UP;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;1;20240;0.013746759004372944;
BEST_EFFORT_BOTTOM_UP;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;1;280883;0.23951371358251916;
BEST_EFFORT_BOTTOM_UP;MACH2019;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;1;6454;0.010722659401265933;
BEST_EFFORT_BOTTOM_UP;MACH2019;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;1;672260;0.6266691358056126;
BEST_EFFORT_BOTTOM_UP;MACH2019;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;1;1422423;0.6318817757959003;
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;1;29769;0.3284045528992229;
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;1;81306;0.3972491990838435;
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;1;967781;0.8707836880125965;
BEST_EFFORT_GENETIC;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;1;145767;0.3813533602317377;0
BEST_EFFORT_GENETIC;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;1;320876;0.39535864556930356;0
BEST_EFFORT_GENETIC;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;1;601017;0.4153052765169849;0
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;1;310720;0.629028643007843;0
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;1;450541;0.6289026402703777;0
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;1;1060712;0.6235512949337707;0
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;1;155385;0.8189923250035285;0
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;1;460685;0.8583080042434101;0
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;1;800679;0.8596943682193543;0
BEST_EFFORT_TOP_DOWN;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;1;211185;0.45120550546558236;0
BEST_EFFORT_TOP_DOWN;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;1;421144;0.45120550546558236;0
BEST_EFFORT_TOP_DOWN;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;1;841317;0.45120550546558236;0
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;1;260674;0.6221033097960706;0
