algorithm;dataset;privacyModel;k;qids;weighted;iterations;eliteFraction;crossoverFraction;productionFraction;mutationProbability;immigrationFraction;immigrationInterval;subpopulationSize;trianglePattern;dualPopulation;timeLimit;stepLimit;limitByOptimalLoss;batchNumber;time;externalUtility;internalUtility;tuningParameter;tuningValue
BEST_EFFORT_GENETIC;ADULT;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;1;1326;0.977974825;0;algorithm;
BEST_EFFORT_GENETIC;ADULT;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;2;845;0.977974825;0;algorithm;
BEST_EFFORT_GENETIC;ADULT;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;3;876;0.977974825;0;algorithm;
BEST_EFFORT_GENETIC;ADULT;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;4;420;0.977974825;0;algorithm;
BEST_EFFORT_GENETIC;ADULT;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;5;892;0.977974825;0;algorithm;
BEST_EFFORT_GENETIC;ATUS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;1;7880;0.996640182;0;algorithm;
BEST_EFFORT_GENETIC;ATUS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;2;5376;0.996640182;0;algorithm;
BEST_EFFORT_GENETIC;ATUS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;3;9143;0.996640182;0;algorithm;
BEST_EFFORT_GENETIC;ATUS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;4;10168;0.996640182;0;algorithm;
BEST_EFFORT_GENETIC;ATUS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;5;7434;0.996640182;0;algorithm;
BEST_EFFORT_GENETIC;IHIS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;1;17061;0.985119615;0;algorithm;
BEST_EFFORT_GENETIC;IHIS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;2;40188;0.985119615;0;algorithm;
BEST_EFFORT_GENETIC;IHIS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;3;21560;0.985119615;0;algorithm;
BEST_EFFORT_GENETIC;IHIS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;4;60428;0.985119615;0;algorithm;
